percent,reads_clade,reads_taxon,rank,taxid,name,db_name
0.01,1,1,S,1410383,Candidatus Tachikawaea gelatinosa,kraken2_basic
0.07,7,0,F1,2890311,Klebsiella/Raoultella group,kraken2_basic
0.07,7,0,G,570,Klebsiella,kraken2_basic
0.07,7,7,S,1463165,Klebsiella quasipneumoniae,kraken2_basic
0.02,2,0,G,1177214,Candidatus Profftia,kraken2_basic
0.01,1,1,S,1987921,Candidatus Profftia lariciata,kraken2_basic
0.01,1,0,G1,2735709,unclassified Candidatus Profftia,kraken2_basic
0.01,1,1,S,2864218,Candidatus Profftia sp. (ex Adelges kitamiensis),kraken2_basic
0.01,1,0,F1,36866,unclassified Enterobacteriaceae,kraken2_basic
0.01,1,1,S,2675795,Enterobacteriaceae endosymbiont of Plateumaris pusilla,kraken2_basic
0.01,1,1,G,544,Citrobacter,kraken2_basic
0.01,1,0,G,1330547,Kosakonia,kraken2_basic
0.01,1,0,G1,2632876,unclassified Kosakonia,kraken2_basic
0.01,1,1,S,3139408,Kosakonia sp. BYX6,kraken2_basic
0.01,1,0,G,409304,Candidatus Ishikawella,kraken2_basic
0.01,1,0,S,168169,Candidatus Ishikawella capsulata,kraken2_basic
0.01,1,1,S1,476281,Candidatus Ishikawaella capsulata Mpkobe,kraken2_basic
0.01,1,0,G,590,Salmonella,kraken2_basic
0.01,1,1,S,28901,Salmonella enterica,kraken2_basic
0.38,38,0,F,1903409,Erwiniaceae,kraken2_basic
0.3,30,0,G,32199,Buchnera,kraken2_basic
0.3,30,1,S,9,Buchnera aphidicola,kraken2_basic
0.05,5,5,S1,2027478,Buchnera aphidicola (Periphyllus acericola),kraken2_basic
0.03,3,3,S1,98804,Buchnera aphidicola (Tuberolachnus salignus),kraken2_basic
0.03,3,3,S1,2709429,Buchnera aphidicola (Periphyllus lyropictus),kraken2_basic
0.02,2,2,S1,2994482,Buchnera aphidicola (Drepanosiphum platanoidis),kraken2_basic
0.02,2,2,S1,2911030,Buchnera aphidicola (Sipha maydis),kraken2_basic
0.02,2,2,S1,1241884,Buchnera aphidicola (Therioaphis trifolii),kraken2_basic
0.02,2,2,S1,655384,Buchnera aphidicola (Cinara pseudotaxifoliae),kraken2_basic
0.02,2,0,S1,261318,Buchnera aphidicola (Cinara cedri),kraken2_basic
0.02,2,2,S2,372461,Buchnera aphidicola BCc,kraken2_basic
0.01,1,0,S1,668607,Buchnera aphidicola (Acyrthosiphon kondoi),kraken2_basic
0.01,1,1,S2,1005090,Buchnera aphidicola str. Ak (Acyrthosiphon kondoi),kraken2_basic
0.01,1,1,S1,1507522,Buchnera aphidicola (Macrosiphum euphorbiae),kraken2_basic
0.01,1,1,S1,571428,Buchnera aphidicola (Sitobion avenae),kraken2_basic
0.01,1,0,S1,135842,Buchnera aphidicola (Baizongia pistaciae),kraken2_basic
0.01,1,1,S2,224915,Buchnera aphidicola str. Bp (Baizongia pistaciae),kraken2_basic
0.01,1,1,S1,118118,Buchnera aphidicola (Uroleucon sonchi),kraken2_basic
0.01,1,0,S1,118117,Buchnera aphidicola (Uroleucon ambrosiae),kraken2_basic
0.01,1,1,S2,1005057,Buchnera aphidicola str. Ua (Uroleucon ambrosiae),kraken2_basic
0.01,1,1,S1,118110,Buchnera aphidicola (Schlechtendalia chinensis),kraken2_basic
0.01,1,1,S1,118109,Buchnera aphidicola (Rhopalosiphum maidis),kraken2_basic
0.06,6,0,G,551,Erwinia,kraken2_basic
0.06,6,6,S,1922217,Candidatus Erwinia haradaeae,kraken2_basic
0.01,1,0,G,53335,Pantoea,kraken2_basic
0.01,1,0,G1,2630326,unclassified Pantoea,kraken2_basic
0.01,1,1,S,2654189,Pantoea sp. JZ2,kraken2_basic
0.01,1,0,G,2100764,Mixta,kraken2_basic
0.01,1,1,S,665913,Mixta calida,kraken2_basic
0.15,15,0,F,1903414,Morganellaceae,kraken2_basic
0.08,8,0,G,637,Arsenophonus,kraken2_basic
0.04,4,4,S,638,Arsenophonus nasoniae,kraken2_basic
0.02,2,2,S,634113,Candidatus Arsenophonus lipoptenae,kraken2_basic
0.02,2,1,G1,2627083,unclassified Arsenophonus,kraken2_basic
0.01,1,1,S,235559,Arsenophonus endosymbiont of Aleurodicus dispersus,kraken2_basic
0.04,4,0,G,583,Proteus,kraken2_basic
0.02,2,1,S,584,Proteus mirabilis,kraken2_basic
0.01,1,1,S1,1266738,Proteus mirabilis BB2000,kraken2_basic
0.02,2,2,S,102862,Proteus penneri,kraken2_basic
0.03,3,1,G,586,Providencia,kraken2_basic
0.01,1,1,S,587,Providencia rettgeri,kraken2_basic
0.01,1,1,S,1715285,Candidatus Providencia siddallii,kraken2_basic
0.03,3,0,F,1903410,Pectobacteriaceae,kraken2_basic
0.02,2,1,G,122277,Pectobacterium,kraken2_basic
0.01,1,1,S,2488639,Pectobacterium versatile,kraken2_basic
0.01,1,0,G,204037,Dickeya,kraken2_basic
0.01,1,1,S,1089444,Dickeya solani,kraken2_basic
0.01,1,0,F,1903416,Budviciaceae,kraken2_basic
0.01,1,0,G,82984,Pragia,kraken2_basic
0.01,1,1,S,82985,Pragia fontium,kraken2_basic
0.17,17,0,O,135619,Oceanospirillales,kraken2_basic
0.16,16,0,F,28256,Halomonadaceae,kraken2_basic
0.16,16,0,F1,114403,Zymobacter group,kraken2_basic
0.14,14,0,G,114185,Candidatus Carsonella,kraken2_basic
0.14,14,7,S,114186,Candidatus Carsonella ruddii,kraken2_basic
0.02,2,0,S1,134277,primary endosymbiont of Heteropsylla cubana,kraken2_basic
0.02,2,2,S2,1202538,Candidatus Carsonella ruddii HC isolate Thao2000,kraken2_basic
0.02,2,2,S1,1202539,Candidatus Carsonella ruddii HT isolate Thao2000,kraken2_basic
0.01,1,1,S1,1202536,Candidatus Carsonella ruddii CE isolate Thao2000,kraken2_basic
0.01,1,1,S1,1202537,Candidatus Carsonella ruddii CS isolate Thao2000,kraken2_basic
0.01,1,1,S1,1202540,Candidatus Carsonella ruddii PC isolate NHV,kraken2_basic
0.02,2,0,G,235572,Candidatus Portiera,kraken2_basic
0.02,2,2,S,91844,Candidatus Portiera aleyrodidarum,kraken2_basic
0.01,1,0,F,2066474,Endozoicomonadaceae,kraken2_basic
0.01,1,0,G,305899,Endozoicomonas,kraken2_basic
0.01,1,0,G1,2644528,unclassified Endozoicomonas,kraken2_basic
0.01,1,1,S,2872754,Endozoicomonas sp. 4G,kraken2_basic
0.1,10,0,O,72274,Pseudomonadales,kraken2_basic
0.1,10,0,F,135621,Pseudomonadaceae,kraken2_basic
0.1,10,0,G,286,Pseudomonas,kraken2_basic
0.07,7,0,G1,196821,unclassified Pseudomonas,kraken2_basic
0.03,3,3,S,75692,Pseudomonas sp. 273,kraken2_basic
0.03,3,3,S,2892442,Pseudomonas sp. CIP-10,kraken2_basic
0.01,1,1,S,1500686,Pseudomonas sp. Os17,kraken2_basic
0.02,2,2,S,2867264,Pseudomonas phytophila,kraken2_basic
0.01,1,1,S,104087,Pseudomonas frederiksbergensis,kraken2_basic
0.06,6,0,O,2887326,Moraxellales,kraken2_basic
0.06,6,0,F,468,Moraxellaceae,kraken2_basic
0.06,6,1,G,469,Acinetobacter,kraken2_basic
0.03,3,0,G1,909768,Acinetobacter calcoaceticus/baumannii complex,kraken2_basic
0.01,1,1,S,470,Acinetobacter baumannii,kraken2_basic
0.01,1,1,S,48296,Acinetobacter pittii,kraken2_basic
0.01,1,1,S,106654,Acinetobacter nosocomialis,kraken2_basic
0.01,1,1,S,2715163,Acinetobacter lanii,kraken2_basic
0.01,1,1,S,1879050,Acinetobacter wuhouensis,kraken2_basic
0.05,5,0,O,135622,Alteromonadales,kraken2_basic
0.04,4,0,F,267888,Pseudoalteromonadaceae,kraken2_basic
0.04,4,0,G,53246,Pseudoalteromonas,kraken2_basic
0.02,2,0,G1,194690,unclassified Pseudoalteromonas,kraken2_basic
0.02,2,2,S,116092,Pseudoalteromonas sp. A25,kraken2_basic
0.01,1,0,S,28107,Pseudoalteromonas espejiana,kraken2_basic
0.01,1,1,S1,1314869,Pseudoalteromonas espejiana DSM 9414,kraken2_basic
0.01,1,1,S,166935,Pseudoalteromonas translucida,kraken2_basic
0.01,1,0,F,267890,Shewanellaceae,kraken2_basic
0.01,1,0,G,22,Shewanella,kraken2_basic
0.01,1,0,G1,196818,unclassified Shewanella,kraken2_basic
0.01,1,1,S,2575361,Shewanella sp. MEBiC00475,kraken2_basic
0.04,4,0,C1,118884,Gammaproteobacteria incertae sedis,kraken2_basic
0.03,3,0,G,204619,Candidatus Nardonella,kraken2_basic
0.01,1,1,S,1971485,Candidatus Nardonella dryophthoridicola,kraken2_basic
0.01,1,1,S,1971488,endosymbiont of Pachyrhynchus infernalis,kraken2_basic
0.01,1,1,S,1972134,endosymbiont of Sipalinus gigas,kraken2_basic
0.01,1,0,C2,32036,sulfur-oxidizing symbionts,kraken2_basic
0.01,1,0,G,1541743,Candidatus Ruthturnera,kraken2_basic
0.01,1,0,S,386487,Candidatus Ruthturnera calyptogenae,kraken2_basic
0.01,1,1,S1,413404,Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica),kraken2_basic
0.04,4,0,O,135623,Vibrionales,kraken2_basic
0.04,4,0,F,641,Vibrionaceae,kraken2_basic
0.04,4,2,G,662,Vibrio,kraken2_basic
0.01,1,1,S,92172,Vibrio aerogenes,kraken2_basic
0.01,1,1,S,674,Vibrio mimicus,kraken2_basic
0.03,3,0,O,72273,Thiotrichales,kraken2_basic
0.02,2,0,F,34064,Francisellaceae,kraken2_basic
0.02,2,0,G,262,Francisella,kraken2_basic
0.01,1,1,S,549298,Francisella halioticida,kraken2_basic
0.01,1,0,S,622488,Francisella hispaniensis,kraken2_basic
0.01,1,1,S1,1088883,Francisella hispaniensis FSC454,kraken2_basic
0.01,1,0,F,135616,Piscirickettsiaceae,kraken2_basic
0.01,1,0,G,2039723,Thiomicrorhabdus,kraken2_basic
0.01,1,0,G1,2636650,unclassified Thiomicrorhabdus,kraken2_basic
0.01,1,1,S,2039724,Thiomicrorhabdus sp.,kraken2_basic
0.03,3,0,O,135625,Pasteurellales,kraken2_basic
0.03,3,0,F,712,Pasteurellaceae,kraken2_basic
0.02,2,0,G,2899790,Mergibacter,kraken2_basic
0.02,2,2,S,221402,Mergibacter septicus,kraken2_basic
0.01,1,0,G,2094023,Glaesserella,kraken2_basic
0.01,1,1,S,738,Glaesserella parasuis,kraken2_basic
0.03,3,0,O,118969,Legionellales,kraken2_basic
0.02,2,0,F,444,Legionellaceae,kraken2_basic
0.02,2,0,G,445,Legionella,kraken2_basic
0.01,1,1,S,449,Legionella hackeliae,kraken2_basic
0.01,1,1,S,2005262,Candidatus Legionella polyplacis,kraken2_basic
0.01,1,0,F,118968,Coxiellaceae,kraken2_basic
0.01,1,0,G,59195,Rickettsiella,kraken2_basic
0.01,1,1,S,676208,Candidatus Rickettsiella viridis,kraken2_basic
0.02,2,0,O,135624,Aeromonadales,kraken2_basic
0.02,2,0,F,84642,Aeromonadaceae,kraken2_basic
0.01,1,0,G,642,Aeromonas,kraken2_basic
0.01,1,1,S,196024,Aeromonas dhakensis,kraken2_basic
0.01,1,0,G,225143,Oceanisphaera,kraken2_basic
0.01,1,1,S,1416627,Oceanisphaera profunda,kraken2_basic
0.01,1,0,O,135614,Lysobacterales,kraken2_basic
0.01,1,0,F,32033,Lysobacteraceae,kraken2_basic
0.01,1,0,G,338,Xanthomonas,kraken2_basic
0.01,1,1,S,2053930,Xanthomonas prunicola,kraken2_basic
0.01,1,0,O,135613,Chromatiales,kraken2_basic
0.01,1,0,F,3067276,Sedimenticolaceae,kraken2_basic
0.01,1,0,G,349742,Sedimenticola,kraken2_basic
0.01,1,1,S,1543721,Sedimenticola thiotaurini,kraken2_basic
0.01,1,0,O,1240482,Orbales,kraken2_basic
0.01,1,0,F,1240483,Orbaceae,kraken2_basic
0.01,1,0,G,1193503,Gilliamella,kraken2_basic
0.01,1,1,S,1970738,Gilliamella apis,kraken2_basic
0.49,49,3,C,28211,Alphaproteobacteria,kraken2_basic
0.29,29,1,O,356,Hyphomicrobiales,kraken2_basic
0.23,23,0,F,82115,Rhizobiaceae,kraken2_basic
0.21,21,20,F1,227290,Rhizobium/Agrobacterium group,kraken2_basic
0.01,1,0,G,379,Rhizobium,kraken2_basic
0.01,1,0,G1,2613769,unclassified Rhizobium,kraken2_basic
0.01,1,1,S,2986922,Rhizobium sp. BT-226,kraken2_basic
0.02,2,0,G,323620,Shinella,kraken2_basic
0.02,2,0,G1,2643062,unclassified Shinella,kraken2_basic
0.02,2,2,S,3113208,Shinella sp. WSC3-e,kraken2_basic
0.03,3,0,F,772,Bartonellaceae,kraken2_basic
0.03,3,0,G,773,Bartonella,kraken2_basic
0.02,2,2,G1,2645622,unclassified Bartonella,kraken2_basic
0.01,1,1,S,38323,Bartonella henselae,kraken2_basic
0.01,1,0,F,2036754,Chelatococcaceae,kraken2_basic
0.01,1,0,G,28209,Chelatococcus,kraken2_basic
0.01,1,1,S,444444,Chelatococcus daeguensis,kraken2_basic
0.01,1,0,F,69277,Phyllobacteriaceae,kraken2_basic
0.01,1,0,G,28100,Phyllobacterium,kraken2_basic
0.01,1,1,S,1867719,Phyllobacterium zundukense,kraken2_basic
0.06,6,0,O,766,Rickettsiales,kraken2_basic
0.03,3,0,F,775,Rickettsiaceae,kraken2_basic
0.03,3,1,F1,33988,Rickettsieae,kraken2_basic
0.01,1,0,G,780,Rickettsia,kraken2_basic
0.01,1,0,G1,1129742,belli group,kraken2_basic
0.01,1,0,S,788,Rickettsia canadensis,kraken2_basic
0.01,1,1,S1,293613,Rickettsia canadensis str. McKiel,kraken2_basic
0.01,1,0,G,1522201,Candidatus Trichorickettsia,kraken2_basic
0.01,1,1,S,1346319,Candidatus Trichorickettsia mobilis,kraken2_basic
0.02,2,0,F,942,Anaplasmataceae,kraken2_basic
0.01,1,0,F1,952,Wolbachieae,kraken2_basic
0.01,1,0,G,953,Wolbachia,kraken2_basic
0.01,1,0,G1,2640676,unclassified Wolbachia,kraken2_basic
0.01,1,1,S,218111,Wolbachia endosymbiont of Corcyra cephalonica,kraken2_basic
0.01,1,0,G,2883098,Candidatus Mesenet,kraken2_basic
0.01,1,0,G1,3066220,unclassified Candidatus Mesenet,kraken2_basic
0.01,1,1,S,3066221,Candidatus Mesenet endosymbiont of Phosphuga atrata,kraken2_basic
0.01,1,0,F,1328881,Candidatus Midichloriaceae,kraken2_basic
0.01,1,0,G,2716172,Candidatus Bandiella,kraken2_basic
0.01,1,1,S,2570586,Candidatus Bandiella numerosa,kraken2_basic
0.03,3,0,O,204455,Rhodobacterales,kraken2_basic
0.02,2,0,F,2854170,Roseobacteraceae,kraken2_basic
0.02,2,0,G,53945,Octadecabacter,kraken2_basic
0.02,2,0,S,53946,Octadecabacter arcticus,kraken2_basic
0.02,2,2,S1,391616,Octadecabacter arcticus 238,kraken2_basic
0.01,1,0,F,31989,Paracoccaceae,kraken2_basic
0.01,1,0,G,265,Paracoccus,kraken2_basic
0.01,1,1,S,2065379,Paracoccus jeotgali,kraken2_basic
0.02,2,0,O,1921002,Holosporales,kraken2_basic
0.02,2,0,F,44746,Holosporaceae,kraken2_basic
0.01,1,0,F1,204454,unclassified Holosporaceae,kraken2_basic
0.01,1,1,S,86106,endosymbiont of Acanthamoeba sp. UWC8,kraken2_basic
0.01,1,0,G,2601574,Candidatus Cytomitobacter,kraken2_basic
0.01,1,1,S,2066024,Candidatus Cytomitobacter primus,kraken2_basic
0.02,2,0,O,204458,Caulobacterales,kraken2_basic
0.02,2,0,F,76892,Caulobacteraceae,kraken2_basic
0.01,1,0,G,41275,Brevundimonas,kraken2_basic
0.01,1,0,G1,2622653,unclassified Brevundimonas,kraken2_basic
0.01,1,1,S,3015997,Brevundimonas sp. NIBR10,kraken2_basic
0.01,1,0,G,76890,Asticcacaulis,kraken2_basic
0.01,1,0,G1,2628350,unclassified Asticcacaulis,kraken2_basic
0.01,1,1,S,3095608,Asticcacaulis sp. DW145,kraken2_basic
0.01,1,0,O,3119832,Candidatus Puniceispirillales,kraken2_basic
0.01,1,0,F,3119833,Candidatus Puniceispirillaceae,kraken2_basic
0.01,1,0,G,767891,Candidatus Puniceispirillum,kraken2_basic
0.01,1,0,S,767892,Candidatus Puniceispirillum marinum,kraken2_basic
0.01,1,1,S1,488538,Candidatus Puniceispirillum marinum IMCC1322,kraken2_basic
0.01,1,0,O,204441,Rhodospirillales,kraken2_basic
0.01,1,0,F,433,Acetobacteraceae,kraken2_basic
0.01,1,0,G,434,Acetobacter,kraken2_basic
0.01,1,1,S,1633874,Acetobacter oryzifermentans,kraken2_basic
0.01,1,0,O,54526,Candidatus Pelagibacterales,kraken2_basic
0.01,1,0,F,1655514,Candidatus Pelagibacteraceae,kraken2_basic
0.01,1,0,G,198251,Candidatus Pelagibacter,kraken2_basic
0.01,1,0,G1,2647897,unclassified Candidatus Pelagibacter,kraken2_basic
0.01,1,1,S,1002672,Candidatus Pelagibacter sp. IMCC9063,kraken2_basic
0.01,1,0,C1,33807,unclassified Alphaproteobacteria,kraken2_basic
0.01,1,1,S,3077944,Alphaproteobacteria bacterium endosymbiont of Tiliacea citrago,kraken2_basic
0.21,21,1,C,28216,Betaproteobacteria,kraken2_basic
0.07,7,0,O,80840,Burkholderiales,kraken2_basic
0.03,3,1,F,506,Alcaligenaceae,kraken2_basic
0.01,1,0,G,507,Alcaligenes,kraken2_basic
0.01,1,1,S,323284,Alcaligenes aquatilis,kraken2_basic
0.01,1,0,G,29574,Taylorella,kraken2_basic
0.01,1,0,S,84590,Taylorella asinigenitalis,kraken2_basic
0.01,1,1,S1,1008459,Taylorella asinigenitalis MCE3,kraken2_basic
0.03,3,0,F,75682,Oxalobacteraceae,kraken2_basic
0.02,2,0,G,884214,Candidatus Zinderia,kraken2_basic
0.02,2,0,G1,3077950,unclassified Candidatus Zinderia,kraken2_basic
0.02,2,2,S,3077951,Candidatus Zinderia endosymbiont of Aphrophora alni,kraken2_basic
0.01,1,0,G,202907,Collimonas,kraken2_basic
0.01,1,1,S,279113,Collimonas pratensis,kraken2_basic
0.01,1,0,F,119060,Burkholderiaceae,kraken2_basic
0.01,1,0,G,44013,Polynucleobacter,kraken2_basic
0.01,1,1,S,576610,Polynucleobacter necessarius,kraken2_basic
0.06,6,0,O,206351,Neisseriales,kraken2_basic
0.06,6,1,F,481,Neisseriaceae,kraken2_basic
0.03,3,0,G,482,Neisseria,kraken2_basic
0.01,1,1,S,487,Neisseria meningitidis,kraken2_basic
0.01,1,0,G1,2623750,unclassified Neisseria,kraken2_basic
0.01,1,1,S,655307,Neisseria sp. KEM232,kraken2_basic
0.01,1,1,S,1853276,Neisseria weixii,kraken2_basic
0.01,1,0,G,32257,Kingella,kraken2_basic
0.01,1,1,S,265175,Kingella potus,kraken2_basic
0.01,1,0,G,1193515,Snodgrassella,kraken2_basic
0.01,1,1,S,1196083,Snodgrassella alvi,kraken2_basic
0.05,5,0,C1,119066,Betaproteobacteria incertae sedis,kraken2_basic
0.03,3,0,G,33055,Candidatus Kinetoplastibacterium,kraken2_basic
0.02,2,2,S,1576550,Candidatus Kinetoplastibacterium sorsogonicusi,kraken2_basic
0.01,1,0,S,994692,Candidatus Kinetoplastibacterium desouzaii,kraken2_basic
0.01,1,1,S1,1208919,Candidatus Kinetoplastibacterium desouzaii TCC079E,kraken2_basic
0.02,2,0,G,1381133,Candidatus Profftella,kraken2_basic
0.02,2,2,S,669502,Candidatus Profftella armatura,kraken2_basic
0.01,1,0,O,32003,Nitrosomonadales,kraken2_basic
0.01,1,0,F,206379,Nitrosomonadaceae,kraken2_basic
0.01,1,1,G,914,Nitrosomonas,kraken2_basic
0.01,1,0,O,206389,Rhodocyclales,kraken2_basic
0.01,1,0,F,75787,Rhodocyclaceae,kraken2_basic
0.01,1,0,G,551759,Aromatoleum,kraken2_basic
0.01,1,1,S,551760,Aromatoleum aromaticum,kraken2_basic
0.87,87,0,D1,1783270,FCB group,kraken2_basic
0.87,87,0,D2,68336,Bacteroidota/Chlorobiota group,kraken2_basic
0.87,87,4,P,976,Bacteroidota,kraken2_basic
0.53,53,0,C,117743,Flavobacteriia,kraken2_basic
0.53,53,1,O,200644,Flavobacteriales,kraken2_basic
0.33,33,0,F,49546,Flavobacteriaceae,kraken2_basic
0.11,11,1,G,237,Flavobacterium,kraken2_basic
0.03,3,0,G1,196869,unclassified Flavobacterium,kraken2_basic
0.01,1,1,S,1179672,Flavobacterium sp. KBS0721,kraken2_basic
0.01,1,1,S,2986823,Flavobacterium sp. N1736,kraken2_basic
0.01,1,1,S,3031997,Flavobacterium sp. YJ01,kraken2_basic
0.02,2,2,S,2893886,Flavobacterium galactosidilyticum,kraken2_basic
0.01,1,1,S,2856519,Flavobacterium litorale,kraken2_basic
0.01,1,1,S,2518177,Flavobacterium sangjuense,kraken2_basic
0.01,1,1,S,2906076,Flavobacterium covae,kraken2_basic
0.01,1,1,S,459526,Flavobacterium anhuiense,kraken2_basic
0.01,1,1,S,3003257,Flavobacterium aestivum,kraken2_basic
0.06,6,0,G,52959,Polaribacter,kraken2_basic
0.02,2,2,S,326329,Polaribacter dokdonensis,kraken2_basic
0.02,2,0,G1,196858,unclassified Polaribacter,kraken2_basic
0.01,1,1,S,2855841,Polaribacter sp. NJDZ03,kraken2_basic
0.01,1,1,S,3077735,Polaribacter sp. HL-MS24,kraken2_basic
0.01,1,1,S,1333662,Polaribacter atrinae,kraken2_basic
0.01,1,1,S,1908341,Polaribacter litorisediminis,kraken2_basic
0.04,4,0,G,1016,Capnocytophaga,kraken2_basic
0.03,3,3,S,1017,Capnocytophaga gingivalis,kraken2_basic
0.01,1,1,S,1018,Capnocytophaga ochracea,kraken2_basic
0.02,2,0,G,76831,Myroides,kraken2_basic
0.01,1,1,S,480520,Myroides profundi,kraken2_basic
0.01,1,1,S,702745,Myroides phaeus,kraken2_basic
0.02,2,0,G,291183,Lacinutrix,kraken2_basic
0.02,2,2,S,1486034,Lacinutrix venerupis,kraken2_basic
0.01,1,0,G,1649495,Seonamhaeicola,kraken2_basic
0.01,1,0,G1,2622645,unclassified Seonamhaeicola,kraken2_basic
0.01,1,1,S,2937786,Seonamhaeicola sp. ML3,kraken2_basic
0.01,1,0,G,286104,Winogradskyella,kraken2_basic
0.01,1,0,G1,2615021,unclassified Winogradskyella,kraken2_basic
0.01,1,1,S,1936080,Winogradskyella sp. J14-2,kraken2_basic
0.01,1,0,G,252356,Maribacter,kraken2_basic
0.01,1,0,G1,2615042,unclassified Maribacter,kraken2_basic
0.01,1,1,S,2496865,Maribacter sp. MJ134,kraken2_basic
0.01,1,0,G,225842,Formosa,kraken2_basic
0.01,1,0,G1,2644710,unclassified Formosa,kraken2_basic
0.01,1,1,S,2686363,Formosa sp. L2A11,kraken2_basic
0.01,1,0,G,379068,Galbibacter,kraken2_basic
0.01,1,0,G1,2632773,unclassified Galbibacter,kraken2_basic
0.01,1,1,S,1170699,Galbibacter sp. BG1,kraken2_basic
0.01,1,0,G,1209327,Flavivirga,kraken2_basic
0.01,1,1,S,3063533,Flavivirga abyssicola,kraken2_basic
0.01,1,0,G,561555,Zhouia,kraken2_basic
0.01,1,1,S,2202721,Zhouia spongiae,kraken2_basic
0.01,1,0,G,104264,Cellulophaga,kraken2_basic
0.01,1,0,G1,2634405,unclassified Cellulophaga,kraken2_basic
0.01,1,1,S,1942464,Cellulophaga sp. HaHaR_3_176,kraken2_basic
0.13,13,0,F,2762318,Weeksellaceae,kraken2_basic
0.1,10,0,F1,2782232,Chryseobacterium group,kraken2_basic
0.07,7,2,G,59732,Chryseobacterium,kraken2_basic
0.02,2,0,G1,2593645,unclassified Chryseobacterium,kraken2_basic
0.01,1,1,S,3074145,Chryseobacterium sp. SG20098,kraken2_basic
0.01,1,1,S,2856522,Chryseobacterium sp. D764,kraken2_basic
0.01,1,1,S,2929799,Chryseobacterium oryzae,kraken2_basic
0.01,1,1,S,651561,Chryseobacterium arthrosphaerae,kraken2_basic
0.01,1,1,S,1124835,Chryseobacterium carnipullorum,kraken2_basic
0.03,3,0,G,2782231,Kaistella,kraken2_basic
0.01,1,1,S,1241979,Kaistella carnis,kraken2_basic
0.01,1,1,S,2852098,Kaistella faecalis,kraken2_basic
0.01,1,1,S,2878534,Kaistella polysaccharea,kraken2_basic
0.02,2,0,G,34084,Riemerella,kraken2_basic
0.02,2,2,S,34085,Riemerella anatipestifer,kraken2_basic
0.01,1,0,G,3088764,Marnyiella,kraken2_basic
0.01,1,1,S,2758037,Marnyiella aurantia,kraken2_basic
0.04,4,0,O1,313602,Flavobacteriales incertae sedis,kraken2_basic
0.04,4,0,G,336809,Candidatus Karelsulcia,kraken2_basic
0.04,4,3,S,336810,Candidatus Karelsulcia muelleri,kraken2_basic
0.01,1,1,S1,1189303,Candidatus Karelsulcia muelleri PSPU,kraken2_basic
0.02,2,0,F,39782,Blattabacteriaceae,kraken2_basic
0.02,2,1,G,34098,Blattabacterium,kraken2_basic
0.01,1,1,S,1653831,Blattabacterium cuenoti,kraken2_basic
0.11,11,0,C,200643,Bacteroidia,kraken2_basic
0.09,9,0,O,171549,Bacteroidales,kraken2_basic
0.05,5,0,F,171552,Prevotellaceae,kraken2_basic
0.05,5,0,G,838,Prevotella,kraken2_basic
0.04,4,4,S,28128,Prevotella corporis,kraken2_basic
0.01,1,1,S,1177574,Prevotella jejuni,kraken2_basic
0.02,2,0,F,171550,Rikenellaceae,kraken2_basic
0.02,2,0,G,1647173,Acetobacteroides,kraken2_basic
0.02,2,0,G1,1760810,environmental samples,kraken2_basic
0.02,2,2,S,1760811,uncultured Acetobacteroides sp.,kraken2_basic
0.01,1,0,F,1853231,Odoribacteraceae,kraken2_basic
0.01,1,0,G,574697,Butyricimonas,kraken2_basic
0.01,1,1,S,1472416,Butyricimonas faecihominis,kraken2_basic
0.01,1,0,F,2005525,Tannerellaceae,kraken2_basic
0.01,1,0,G,375288,Parabacteroides,kraken2_basic
0.01,1,1,S,823,Parabacteroides distasonis,kraken2_basic
0.02,2,0,O,1970189,Marinilabiliales,kraken2_basic
0.01,1,0,F,1471398,Prolixibacteraceae,kraken2_basic
0.01,1,0,G,2678352,Maribellus,kraken2_basic
0.01,1,1,S,2681766,Maribellus comscasis,kraken2_basic
0.01,1,0,F,1573805,Marinifilaceae,kraken2_basic
0.01,1,0,G,2060722,Labilibaculum,kraken2_basic
0.01,1,1,S,1717717,Labilibaculum antarcticum,kraken2_basic
0.1,10,0,C,117747,Sphingobacteriia,kraken2_basic
0.1,10,0,O,200666,Sphingobacteriales,kraken2_basic
0.1,10,0,F,84566,Sphingobacteriaceae,kraken2_basic
0.05,5,0,G,423349,Mucilaginibacter,kraken2_basic
0.04,4,4,S,2027860,Mucilaginibacter rubeus,kraken2_basic
0.01,1,1,S,398049,Mucilaginibacter daejeonensis,kraken2_basic
0.03,3,0,G,84567,Pedobacter,kraken2_basic
0.02,2,2,S,188932,Pedobacter cryoconitis,kraken2_basic
0.01,1,1,S,2895286,Pedobacter mucosus,kraken2_basic
0.02,2,1,G,28453,Sphingobacterium,kraken2_basic
0.01,1,0,G1,2609468,unclassified Sphingobacterium,kraken2_basic
0.01,1,1,S,2003121,Sphingobacterium sp. G1-14,kraken2_basic
0.05,5,0,C,1853228,Chitinophagia,kraken2_basic
0.05,5,0,O,1853229,Chitinophagales,kraken2_basic
0.05,5,0,F,563835,Chitinophagaceae,kraken2_basic
0.02,2,0,G,1769012,Arachidicoccus,kraken2_basic
0.01,1,1,S,496057,Arachidicoccus ginsenosidivorans,kraken2_basic
0.01,1,1,S,2341117,Arachidicoccus soli,kraken2_basic
0.01,1,0,G,79328,Chitinophaga,kraken2_basic
