percent,reads_clade,reads_taxon,rank,taxid,name,db_name
0.09,9,0,C,186801,Clostridia,prackendb
0.07,7,1,O,186802,Eubacteriales,prackendb
0.02,2,0,F,186803,Lachnospiraceae,prackendb
0.01,1,0,G,28050,Lachnospira,prackendb
0.01,1,1,S,39485,Lachnospira eligens,prackendb
0.01,1,0,F1,186928,unclassified Lachnospiraceae,prackendb
0.01,1,1,S,2785025,Lachnospiraceae bacterium TB5,prackendb
0.01,1,0,F,186807,Peptococcaceae,prackendb
0.01,1,0,G,2282742,Desulfofarcimen,prackendb
0.01,1,0,S,58138,Desulfofarcimen acetoxidans,prackendb
0.01,1,1,S1,485916,Desulfofarcimen acetoxidans DSM 771,prackendb
0.01,1,0,F,216572,Oscillospiraceae,prackendb
0.01,1,1,G,216851,Faecalibacterium,prackendb
0.01,1,0,F,2603322,Vallitaleaceae,prackendb
0.01,1,0,G,1348611,Vallitalea,prackendb
0.01,1,1,S,1185412,Vallitalea guaymasensis,prackendb
0.01,1,0,F,990719,Christensenellaceae,prackendb
0.01,1,0,F1,1917874,unclassified Christensenellaceae,prackendb
0.01,1,1,S,2054177,Christensenellaceae bacterium,prackendb
0.01,1,0,O,68295,Thermoanaerobacterales,prackendb
0.01,1,0,F,543371,Thermoanaerobacterales Family III. Incertae Sedis,prackendb
0.01,1,0,G,28895,Thermoanaerobacterium,prackendb
0.01,1,0,S,1517,Thermoanaerobacterium thermosaccharolyticum,prackendb
0.01,1,1,S1,580327,Thermoanaerobacterium thermosaccharolyticum DSM 571,prackendb
0.01,1,0,O,2786987,Koleobacterales,prackendb
0.01,1,0,F,2786988,Koleobacteraceae,prackendb
0.01,1,0,G,2786989,Koleobacter,prackendb
0.01,1,1,S,2751313,Koleobacter methoxysyntrophicus,prackendb
0.01,1,0,C,526524,Erysipelotrichia,prackendb
0.01,1,0,O,526525,Erysipelotrichales,prackendb
0.01,1,0,F,128827,Erysipelotrichaceae,prackendb
0.01,1,0,G,2749267,Amedibacterium,prackendb
0.01,1,1,S,2583452,Amedibacterium intestinale,prackendb
0.01,1,0,C,909932,Negativicutes,prackendb
0.01,1,0,O,909929,Selenomonadales,prackendb
0.01,1,0,F,1843490,Sporomusaceae,prackendb
0.01,1,0,G,365348,Pelosinus,prackendb
0.01,1,0,G1,2629460,unclassified Pelosinus,prackendb
0.01,1,1,S,484770,Pelosinus sp. UFO1,prackendb
0.11,11,0,P,201174,Actinobacteria,prackendb
0.11,11,0,C,1760,Actinomycetia,prackendb
0.06,6,0,O,85007,Corynebacteriales,prackendb
0.04,4,0,F,1762,Mycobacteriaceae,prackendb
0.04,4,0,G,1866885,Mycolicibacterium,prackendb
0.04,4,4,S,59813,Mycolicibacterium novocastrense,prackendb
0.01,1,0,F,85026,Gordoniaceae,prackendb
0.01,1,0,G,2053,Gordonia,prackendb
0.01,1,1,S,2665643,Gordonia mangrovi,prackendb
0.01,1,0,F,85028,Tsukamurellaceae,prackendb
0.01,1,0,G,2060,Tsukamurella,prackendb
0.01,1,1,S,57704,Tsukamurella tyrosinosolvens,prackendb
0.02,2,0,O,85006,Micrococcales,prackendb
0.02,2,1,F,1268,Micrococcaceae,prackendb
0.01,1,0,G,1742993,Pseudarthrobacter,prackendb
0.01,1,0,G1,2647000,unclassified Pseudarthrobacter,prackendb
0.01,1,1,S,2596911,Pseudarthrobacter sp. NBSH8,prackendb
0.02,2,0,O,85011,Streptomycetales,prackendb
0.02,2,0,F,2062,Streptomycetaceae,prackendb
0.02,2,0,G,1883,Streptomyces,prackendb
0.02,2,2,S,54571,Streptomyces venezuelae,prackendb
0.01,1,0,O,85009,Propionibacteriales,prackendb
0.01,1,0,F,31957,Propionibacteriaceae,prackendb
0.01,1,0,G,1912215,Acidipropionibacterium,prackendb
0.01,1,1,S,1748,Acidipropionibacterium acidipropionici,prackendb
0.07,7,0,P,544448,Tenericutes,prackendb
0.07,7,0,C,31969,Mollicutes,prackendb
0.05,5,0,O,186328,Entomoplasmatales,prackendb
0.05,5,0,F,2131,Spiroplasmataceae,prackendb
0.05,5,0,G,2132,Spiroplasma,prackendb
0.02,2,2,S,1963034,Candidatus Spiroplasma holothuricola,prackendb
0.02,2,0,S,301585,Spiroplasma platyhelix,prackendb
0.02,2,2,S1,1276218,Spiroplasma platyhelix PALS-1,prackendb
0.01,1,0,S,216937,Spiroplasma floricola,prackendb
0.01,1,1,S1,1336749,Spiroplasma floricola 23-6,prackendb
0.02,2,0,O,2085,Mycoplasmatales,prackendb
0.02,2,0,F,2092,Mycoplasmataceae,prackendb
0.02,2,0,G,2767358,Mycoplasmopsis,prackendb
0.01,1,1,S,55603,Mycoplasmopsis caviae,prackendb
0.01,1,1,S,28903,Mycoplasmopsis bovis,prackendb
0.05,5,0,D2,1798711,Cyanobacteria/Melainabacteria group,prackendb
0.05,5,0,P,1117,Cyanobacteria,prackendb
0.02,2,0,O,1161,Nostocales,prackendb
0.02,2,0,F,2661849,Calotrichaceae,prackendb
0.02,2,0,G,1186,Calothrix,prackendb
0.02,2,0,G1,2619626,unclassified Calothrix,prackendb
0.01,1,1,S,1170562,Calothrix sp. PCC 6303,prackendb
0.01,1,1,S,2853227,Calothrix sp. PCC 7716,prackendb
0.02,2,0,P1,1301283,Oscillatoriophycideae,prackendb
0.02,2,0,O,1118,Chroococcales,prackendb
0.01,1,0,F,1890450,Aphanothecaceae,prackendb
0.01,1,0,G,28070,Gloeothece,prackendb
0.01,1,0,S,2546359,Gloeothece verrucosa,prackendb
0.01,1,1,S1,497965,Gloeothece verrucosa PCC 7822,prackendb
0.01,1,0,F,1890464,Chroococcaceae,prackendb
0.01,1,0,G,669357,Geminocystis,prackendb
0.01,1,0,G1,2625037,unclassified Geminocystis,prackendb
0.01,1,1,S,1617448,Geminocystis sp. NIES-3709,prackendb
0.01,1,0,O,2881377,Pseudanabaenales,prackendb
0.01,1,0,F,1890438,Leptolyngbyaceae,prackendb
0.01,1,0,G,47251,Leptolyngbya,prackendb
0.01,1,1,S,1184,Leptolyngbya boryana,prackendb
0.24,24,0,D1,1783270,FCB group,prackendb
0.24,24,0,D2,68336,Bacteroidetes/Chlorobi group,prackendb
0.23,23,1,P,976,Bacteroidota,prackendb
0.11,11,0,C,117743,Flavobacteriia,prackendb
0.11,11,0,O,200644,Flavobacteriales,prackendb
0.1,10,0,F,49546,Flavobacteriaceae,prackendb
0.02,2,0,G,237,Flavobacterium,prackendb
0.01,1,1,S,2906077,Flavobacterium davisii,prackendb
0.01,1,0,G1,196869,unclassified Flavobacterium,prackendb
0.01,1,1,S,2977321,Flavobacterium sp. TR2,prackendb
0.01,1,1,G,444051,Mesoflavibacter,prackendb
0.01,1,0,G,2967089,Abyssalbus,prackendb
0.01,1,1,S,2926907,Abyssalbus ytuae,prackendb
0.01,1,0,G,252356,Maribacter,prackendb
0.01,1,0,G1,2615042,unclassified Maribacter,prackendb
0.01,1,1,S,313603,Maribacter sp. HTCC2170,prackendb
0.01,1,0,F1,61432,unclassified Flavobacteriaceae,prackendb
0.01,1,1,S,531844,Flavobacteriaceae bacterium 3519-10,prackendb
0.01,1,0,G,76831,Myroides,prackendb
0.01,1,1,S,480520,Myroides profundi,prackendb
0.01,1,0,G,104267,Tenacibaculum,prackendb
0.01,1,1,S,107401,Tenacibaculum maritimum,prackendb
0.01,1,0,G,291183,Lacinutrix,prackendb
0.01,1,0,G1,2647285,unclassified Lacinutrix,prackendb
0.01,1,1,S,2057808,Lacinutrix sp. Bg11-31,prackendb
0.01,1,0,G,111500,Muricauda,prackendb
0.01,1,0,G1,2615049,unclassified Muricauda,prackendb
0.01,1,1,S,192149,Muricauda sp.,prackendb
0.01,1,0,F,2762318,Weeksellaceae,prackendb
0.01,1,0,F1,2782232,Chryseobacterium group,prackendb
0.01,1,0,G,59732,Chryseobacterium,prackendb
0.01,1,1,S,112234,Chryseobacterium joostei,prackendb
0.04,4,0,C,117747,Sphingobacteriia,prackendb
0.04,4,0,O,200666,Sphingobacteriales,prackendb
0.04,4,0,F,84566,Sphingobacteriaceae,prackendb
0.03,3,2,G,84567,Pedobacter,prackendb
0.01,1,1,S,332999,Pedobacter suwonensis,prackendb
0.01,1,0,G,423349,Mucilaginibacter,prackendb
0.01,1,1,S,2027860,Mucilaginibacter rubeus,prackendb
0.03,3,0,C,200643,Bacteroidia,prackendb
0.03,3,0,O,171549,Bacteroidales,prackendb
0.03,3,0,F,815,Bacteroidaceae,prackendb
0.03,3,1,G,816,Bacteroides,prackendb
0.01,1,0,G1,2646097,unclassified Bacteroides,prackendb
0.01,1,1,S,29523,Bacteroides sp.,prackendb
0.01,1,1,S,291644,Bacteroides salyersiae,prackendb
0.02,2,0,C,768503,Cytophagia,prackendb
0.02,2,0,O,768507,Cytophagales,prackendb
0.01,1,0,F,89373,Cytophagaceae,prackendb
0.01,1,1,G,2676247,Aquirufa,prackendb
0.01,1,0,F,1937968,Bernardetiaceae,prackendb
0.01,1,0,G,1937972,Bernardetia,prackendb
0.01,1,0,S,999,Bernardetia litoralis,prackendb
0.01,1,1,S1,880071,Bernardetia litoralis DSM 6794,prackendb
0.02,2,0,C,1853228,Chitinophagia,prackendb
0.02,2,0,O,1853229,Chitinophagales,prackendb
0.02,2,0,F,563835,Chitinophagaceae,prackendb
0.01,1,0,G,79328,Chitinophaga,prackendb
0.01,1,1,G1,2619133,unclassified Chitinophaga,prackendb
0.01,1,0,G,1769012,Arachidicoccus,prackendb
0.01,1,0,G1,2636138,unclassified Arachidicoccus,prackendb
0.01,1,1,S,2545455,Arachidicoccus sp. B3-10,prackendb
0.01,1,0,P,1936987,Balneolaeota,prackendb
0.01,1,0,C,1853221,Balneolia,prackendb
0.01,1,0,O,1853223,Balneolales,prackendb
0.01,1,0,F,1813606,Balneolaceae,prackendb
0.01,1,0,G,455358,Balneola,prackendb
0.01,1,0,G1,2615059,unclassified Balneola,prackendb
0.01,1,1,S,2024824,Balneola sp.,prackendb
0.01,1,0,D1,48479,environmental samples,prackendb
0.01,1,1,S,1781530,uncultured bacterium gwe2_scaffold_8,prackendb
0.05,5,0,,2157,Archaea,prackendb
0.04,4,0,P,28890,Euryarchaeota,prackendb
0.03,3,0,P1,2290931,Stenosarchaea group,prackendb
0.02,2,0,C,183963,Halobacteria,prackendb
0.01,1,0,O,2235,Halobacteriales,prackendb
0.01,1,0,F,1963268,Haloarculaceae,prackendb
0.01,1,1,G,2237,Haloarcula,prackendb
0.01,1,0,O,1644060,Natrialbales,prackendb
0.01,1,0,F,1644061,Natrialbaceae,prackendb
0.01,1,0,G,88723,Natrinema,prackendb
0.01,1,0,G1,2622230,unclassified Natrinema,prackendb
0.01,1,1,S,2871694,Natrinema sp. SYSU A 869,prackendb
0.01,1,0,C,224756,Methanomicrobia,prackendb
0.01,1,0,O,570264,Methanocellales,prackendb
0.01,1,0,F,570265,Methanocellaceae,prackendb
0.01,1,0,G,570266,Methanocella,prackendb
0.01,1,0,S,1175444,Methanocella conradii,prackendb
0.01,1,1,S1,1041930,Methanocella conradii HZ254,prackendb
0.01,1,0,P1,2283794,Methanomada group,prackendb
0.01,1,0,C,183939,Methanococci,prackendb
0.01,1,0,O,2182,Methanococcales,prackendb
0.01,1,0,F,196117,Methanocaldococcaceae,prackendb
0.01,1,0,G,196118,Methanocaldococcus,prackendb
0.01,1,0,S,83171,Methanocaldococcus fervens,prackendb
0.01,1,1,S1,573064,Methanocaldococcus fervens AG86,prackendb
0.01,1,0,D1,1783275,TACK group,prackendb
0.01,1,0,P,28889,Crenarchaeota,prackendb
0.01,1,0,C,183924,Thermoprotei,prackendb
0.01,1,0,O,2281,Sulfolobales,prackendb
0.01,1,0,F,118883,Sulfolobaceae,prackendb
0.01,1,0,G,2284,Sulfolobus,prackendb
0.01,1,1,S,2285,Sulfolobus acidocaldarius,prackendb
0.16,16,0,,10239,Viruses,prackendb
0.08,8,0,1,12333,unclassified bacterial viruses,prackendb
0.08,8,0,D2,2693321,Marine virus AFVG,prackendb
0.07,7,7,S,2693901,Marine virus AFVG_250M701,prackendb
0.01,1,1,S,2694412,Marine virus AFVG_25M260,prackendb
0.04,4,0,1,2731341,Duplodnaviria,prackendb
0.04,4,0,K,2731360,Heunggongvirae,prackendb
0.04,4,0,P,2731618,Uroviricota,prackendb
0.04,4,0,C,2731619,Caudoviricetes,prackendb
0.01,1,0,F,10699,Siphoviridae,prackendb
0.01,1,0,F1,196894,unclassified Siphoviridae,prackendb
0.01,1,1,S,2170413,Siphoviridae sp.,prackendb
0.01,1,0,F,10662,Myoviridae,prackendb
0.01,1,0,F1,196896,unclassified Myoviridae,prackendb
0.01,1,1,S,2202564,Myoviridae sp.,prackendb
0.01,1,0,F,2946170,Straboviridae,prackendb
0.01,1,0,F1,1198136,Tevenvirinae,prackendb
0.01,1,0,G,2948828,Mosugukvirus,prackendb
0.01,1,0,S,2956206,Mosugukvirus pm2,prackendb
0.01,1,1,S1,1429794,Pectobacterium bacteriophage PM2,prackendb
0.01,1,0,G,1623305,Skunavirus,prackendb
0.01,1,0,S,2845407,Skunavirus caseusJM1,prackendb
0.01,1,1,S1,1289467,Lactococcus phage CaseusJM1,prackendb
0.02,2,0,1,12429,unclassified viruses,prackendb
0.02,2,0,D2,2204151,unclassified DNA viruses,prackendb
0.02,2,0,D3,51368,unclassified dsDNA viruses,prackendb
0.02,2,2,S,2591644,Prokaryotic dsDNA virus sp.,prackendb
0.01,1,0,,687329,Anelloviridae,prackendb
0.01,1,0,G,687332,Betatorquevirus,prackendb
0.01,1,0,G1,1535289,unclassified Betatorquevirus,prackendb
0.01,1,1,S,93678,TTV-like mini virus,prackendb
0.01,1,0,1,2732004,Varidnaviria,prackendb
0.01,1,0,K,2732005,Bamfordvirae,prackendb
0.01,1,0,P,2732007,Nucleocytoviricota,prackendb
0.01,1,0,C,2732523,Megaviricetes,prackendb
0.01,1,0,O,2732554,Imitervirales,prackendb
0.01,1,0,F,549779,Mimiviridae,prackendb
0.01,1,1,G,315393,Mimivirus,prackendb
0.01,1,0,1,2787854,other entries,prackendb
0.01,1,0,2,28384,other sequences,prackendb
0.01,1,0,R3,81077,artificial sequences,prackendb
0.01,1,1,S,32630,synthetic construct,prackendb
